corpus_id,entry_no,definition,prediction,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
29,33,it’s beginning,InfEventful,eh-a,,talen,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,eh-a,,talen,,False,True,False,False,b,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,eh-a,,talen,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,eh-a,,talen,,False,False,True,False,b,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,eh-a,,talen,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,eh-a,,talen,,False,True,True,False,b,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,False,False,False,a,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,False,False,False,b,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,True,False,False,a,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,True,False,False,b,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,False,True,False,a,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,False,True,False,b,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,True,True,False,a,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,True,True,False,b,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,False,False,False,a,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,True,False,False,a,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,True,False,False,b,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,False,True,False,a,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,False,True,False,b,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,True,True,False,a,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,'talen,,False,True,True,False,b,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,True,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,True,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,False,True,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,False,True,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,True,True,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,True,True,False,b,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,False,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,True,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,True,False,False,b,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,False,True,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,False,True,False,b,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,True,True,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,:len,,False,True,True,False,b,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,True,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,False,True,False,b,vowel_a,False,at,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,True,True,False,b,vowel_a,False,at,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,True,False,False,b,vowel_a,False,at,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,False,True,False,b,vowel_a,False,at,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,alen,,False,True,True,False,b,vowel_a,False,at,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,False,True,False,b,vowel_a,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,True,True,False,b,vowel_a,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,False,True,False,b,vowel_a,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,atalen,,False,True,True,False,b,vowel_a,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,True,False,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,False,True,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,True,True,False,b,vowel_a,False,ata,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,False,False,False,b,vowel_a,False,ata,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,True,False,False,b,vowel_a,False,ata,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,False,True,False,b,vowel_a,False,ata,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,len,,False,True,True,False,b,vowel_a,False,ata,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,True,False,False,b,con,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,False,True,False,b,con,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,True,True,False,b,con,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,False,False,False,b,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,True,False,False,b,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,False,True,False,b,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-han,,talen,,False,True,True,False,b,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,False,False,False,a,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,False,False,False,b,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,True,False,False,a,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,True,False,False,b,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,False,True,False,a,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,False,True,False,b,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,True,True,False,a,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,True,True,False,b,glottal,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,False,False,False,a,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,True,False,False,a,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,True,False,False,b,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,False,True,False,a,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,False,True,False,b,glottal,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,InfEventful,hvsg-hn[inf2],,'talen,,False,True,True,False,a,glottal,False,none,False,False,False,False,False,True,False
